name,slug,voivodeship,teryt,kind
Ropczyce,ropczyce,podkarpackie,1815034,miasto w gminie miejsko-wiejskiej
Rozprza,rozprza,łódzkie,1010084,miasto w gminie miejsko-wiejskiej
Ruciane-Nida,ruciane-nida,warmińsko-mazurskie,2816044,miasto w gminie miejsko-wiejskiej
Ruda Śląska,ruda-slaska,śląskie,2472011,gmina miejska
Rudnik nad Sanem,rudnik-nad-sanem,podkarpackie,1812064,miasto w gminie miejsko-wiejskiej
Rumia,rumia,pomorskie,2215021,gmina miejska
Rybnik,rybnik,śląskie,2473011,gmina miejska
Rychtal,rychtal,wielkopolskie,3008064,miasto w gminie miejsko-wiejskiej
Rychwał,rychwal,wielkopolskie,3010074,miasto w gminie miejsko-wiejskiej
Rydułtowy,rydultowy,śląskie,2415031,gmina miejska
Rydzyna,rydzyna,wielkopolskie,3013044,miasto w gminie miejsko-wiejskiej
Ryglice,ryglice,małopolskie,1216064,miasto w gminie miejsko-wiejskiej
Ryki,ryki,lubelskie,0616044,miasto w gminie miejsko-wiejskiej
Rymanów,rymanow,podkarpackie,1807084,miasto w gminie miejsko-wiejskiej
Ryn,ryn,warmińsko-mazurskie,2806084,miasto w gminie miejsko-wiejskiej
Rypin,rypin,kujawsko-pomorskie,0412011,gmina miejska
Rzepin,rzepin,lubuskie,0805044,miasto w gminie miejsko-wiejskiej
Rzeszów,rzeszow,podkarpackie,1863011,gmina miejska
Rzgów,rzgow,łódzkie,1006104,miasto w gminie miejsko-wiejskiej
Różan,rozan,mazowieckie,1411074,miasto w gminie miejsko-wiejskiej
Sandomierz,sandomierz,świętokrzyskie,2609011,gmina miejska
Sanniki,sanniki,mazowieckie,1404044,miasto w gminie miejsko-wiejskiej
Sanok,sanok,podkarpackie,1817011,gmina miejska
Sejny,sejny,podlaskie,2009011,gmina miejska
Serock,serock,mazowieckie,1408044,miasto w gminie miejsko-wiejskiej
Sianów,sianow,zachodniopomorskie,3209074,miasto w gminie miejsko-wiejskiej
Siechnice,siechnice,dolnośląskie,0223084,miasto w gminie miejsko-wiejskiej
Siedlce,siedlce,mazowieckie,1464011,gmina miejska
Siedliszcze,siedliszcze,lubelskie,0603114,miasto w gminie miejsko-wiejskiej
Siemianowice Śląskie,siemianowice-slaskie,śląskie,2474011,gmina miejska
Siemiatycze,siemiatycze,podlaskie,2010011,gmina miejska
Sieniawa,sieniawa,podkarpackie,1814074,miasto w gminie miejsko-wiejskiej
Siennica,siennica,mazowieckie,1412134,miasto w gminie miejsko-wiejskiej
Sienno,sienno,mazowieckie,1409054,miasto w gminie miejsko-wiejskiej
Sieradz,sieradz,łódzkie,1014011,gmina miejska
Sieraków,sierakow,wielkopolskie,3014044,miasto w gminie miejsko-wiejskiej
Sierpc,sierpc,mazowieckie,1427011,gmina miejska
Siewierz,siewierz,śląskie,2401074,miasto w gminie miejsko-wiejskiej
Skalbmierz,skalbmierz,świętokrzyskie,2603054,miasto w gminie miejsko-wiejskiej
Skarszewy,skarszewy,pomorskie,2213094,miasto w gminie miejsko-wiejskiej
Skaryszew,skaryszew,mazowieckie,1425104,miasto w gminie miejsko-wiejskiej
Skarżysko-Kamienna,skarzysko-kamienna,świętokrzyskie,2610011,gmina miejska
Skawina,skawina,małopolskie,1206114,miasto w gminie miejsko-wiejskiej
Skała,skala,małopolskie,1206104,miasto w gminie miejsko-wiejskiej
Skierniewice,skierniewice,łódzkie,1063011,gmina miejska
Skoczów,skoczow,śląskie,2403104,miasto w gminie miejsko-wiejskiej
Skoki,skoki,wielkopolskie,3028054,miasto w gminie miejsko-wiejskiej
Skwierzyna,skwierzyna,lubuskie,0803054,miasto w gminie miejsko-wiejskiej
Skórcz,skorcz,pomorskie,2213021,gmina miejska
Skępe,skepe,kujawsko-pomorskie,0408074,miasto w gminie miejsko-wiejskiej
Sobków,sobkow,świętokrzyskie,2602084,miasto w gminie miejsko-wiejskiej
Sobótka,sobotka,dolnośląskie,0223074,miasto w gminie miejsko-wiejskiej
Sochaczew,sochaczew,mazowieckie,1428011,gmina miejska
Sochocin,sochocin,mazowieckie,1420114,miasto w gminie miejsko-wiejskiej
Sokołów Małopolski,sokolow-malopolski,podkarpackie,1816114,miasto w gminie miejsko-wiejskiej
Sokołów Podlaski,sokolow-podlaski,mazowieckie,1429011,gmina miejska
Sokółka,sokolka,podlaskie,2011084,miasto w gminie miejsko-wiejskiej
Solec Kujawski,solec-kujawski,kujawsko-pomorskie,0403084,miasto w gminie miejsko-wiejskiej
Solec nad Wisłą,solec-nad-wisla,mazowieckie,1409064,miasto w gminie miejsko-wiejskiej
Sompolno,sompolno,wielkopolskie,3010104,miasto w gminie miejsko-wiejskiej
Sopot,sopot,pomorskie,2264011,gmina miejska
Sosnowiec,sosnowiec,śląskie,2475011,gmina miejska
Sośnicowice,sosnicowice,śląskie,2405064,miasto w gminie miejsko-wiejskiej
Stalowa Wola,stalowa-wola,podkarpackie,1818011,gmina miejska
Stanisławów,stanislawow,mazowieckie,1412144,miasto w gminie miejsko-wiejskiej
Starachowice,starachowice,świętokrzyskie,2611011,gmina miejska
Stargard,stargard,zachodniopomorskie,3214011,gmina miejska
Starogard Gdański,starogard-gdanski,pomorskie,2213031,gmina miejska
Staroźreby,starozreby,mazowieckie,1419144,miasto w gminie miejsko-wiejskiej
Stary Sącz,stary-sacz,małopolskie,1210164,miasto w gminie miejsko-wiejskiej
Staszów,staszow,świętokrzyskie,2612074,miasto w gminie miejsko-wiejskiej
Stawiski,stawiski,podlaskie,2006054,miasto w gminie miejsko-wiejskiej
Stawiszyn,stawiszyn,wielkopolskie,3007094,miasto w gminie miejsko-wiejskiej
Stepnica,stepnica,zachodniopomorskie,3204074,miasto w gminie miejsko-wiejskiej
Stoczek Łukowski,stoczek-lukowski,lubelskie,0611021,gmina miejska
Stopnica,stopnica,świętokrzyskie,2601064,miasto w gminie miejsko-wiejskiej
Stronie Śląskie,stronie-slaskie,dolnośląskie,0208134,miasto w gminie miejsko-wiejskiej
Strumień,strumien,śląskie,2403114,miasto w gminie miejsko-wiejskiej
Stryków,strykow,łódzkie,1020084,miasto w gminie miejsko-wiejskiej
Strzegom,strzegom,dolnośląskie,0219064,miasto w gminie miejsko-wiejskiej
Strzelce Krajeńskie,strzelce-krajenskie,lubuskie,0806044,miasto w gminie miejsko-wiejskiej
Strzelce Opolskie,strzelce-opolskie,opolskie,1611054,miasto w gminie miejsko-wiejskiej
Strzeleczki,strzeleczki,opolskie,1605034,miasto w gminie miejsko-wiejskiej
Strzelin,strzelin,dolnośląskie,0217044,miasto w gminie miejsko-wiejskiej
Strzelno,strzelno,kujawsko-pomorskie,0409044,miasto w gminie miejsko-wiejskiej
Strzyżów,strzyzow,podkarpackie,1819044,miasto w gminie miejsko-wiejskiej
Stąporków,staporkow,świętokrzyskie,2605084,miasto w gminie miejsko-wiejskiej
Stęszew,steszew,wielkopolskie,3021144,miasto w gminie miejsko-wiejskiej
Sucha Beskidzka,sucha-beskidzka,małopolskie,1215021,gmina miejska
Suchań,suchan,zachodniopomorskie,3214114,miasto w gminie miejsko-wiejskiej
Suchedniów,suchedniow,świętokrzyskie,2610054,miasto w gminie miejsko-wiejskiej
Suchowola,suchowola,podlaskie,2011094,miasto w gminie miejsko-wiejskiej
Sulechów,sulechow,lubuskie,0809064,miasto w gminie miejsko-wiejskiej
Sulejów,sulejow,łódzkie,1010094,miasto w gminie miejsko-wiejskiej
Sulejówek,sulejowek,mazowieckie,1412151,gmina miejska
Sulmierzyce,sulmierzyce,wielkopolskie,3012011,gmina miejska
Sulęcin,sulecin,lubuskie,0807044,miasto w gminie miejsko-wiejskiej
Supraśl,suprasl,podlaskie,2002094,miasto w gminie miejsko-wiejskiej
Suraż,suraz,podlaskie,2002104,miasto w gminie miejsko-wiejskiej
Susz,susz,warmińsko-mazurskie,2807064,miasto w gminie miejsko-wiejskiej
Suwałki,suwalki,podlaskie,2063011,gmina miejska
Sułkowice,sulkowice,małopolskie,1209074,miasto w gminie miejsko-wiejskiej
Swarzędz,swarzedz,wielkopolskie,3021164,miasto w gminie miejsko-wiejskiej
Syców,sycow,dolnośląskie,0214074,miasto w gminie miejsko-wiejskiej
Szadek,szadek,łódzkie,1019024,miasto w gminie miejsko-wiejskiej
Szamocin,szamocin,wielkopolskie,3001054,miasto w gminie miejsko-wiejskiej
Szamotuły,szamotuly,wielkopolskie,3024074,miasto w gminie miejsko-wiejskiej
Szczawnica,szczawnica,małopolskie,1211024,miasto w gminie miejsko-wiejskiej
Szczawno-Zdrój,szczawno-zdroj,dolnośląskie,0221031,gmina miejska
Szczebrzeszyn,szczebrzeszyn,lubelskie,0620134,miasto w gminie miejsko-wiejskiej
Szczecin,szczecin,zachodniopomorskie,3262011,gmina miejska
Szczecinek,szczecinek,zachodniopomorskie,3215011,gmina miejska
Szczekociny,szczekociny,śląskie,2416084,miasto w gminie miejsko-wiejskiej
Szczucin,szczucin,małopolskie,1204074,miasto w gminie miejsko-wiejskiej
Szczuczyn,szczuczyn,podlaskie,2004054,miasto w gminie miejsko-wiejskiej
Szczyrk,szczyrk,śląskie,2402011,gmina miejska
Szczytna,szczytna,dolnośląskie,0208144,miasto w gminie miejsko-wiejskiej
Szczytno,szczytno,warmińsko-mazurskie,2817011,gmina miejska
Szepietowo,szepietowo,podlaskie,2013094,miasto w gminie miejsko-wiejskiej
Szklarska Poręba,szklarska-poreba,dolnośląskie,0206041,gmina miejska
Szlichtyngowa,szlichtyngowa,lubuskie,0812024,miasto w gminie miejsko-wiejskiej
Szprotawa,szprotawa,lubuskie,0810074,miasto w gminie miejsko-wiejskiej
Sztum,sztum,pomorskie,2216054,miasto w gminie miejsko-wiejskiej
Szubin,szubin,kujawsko-pomorskie,0410054,miasto w gminie miejsko-wiejskiej
Szydłowiec,szydlowiec,mazowieckie,1430054,miasto w gminie miejsko-wiejskiej
Szydłów,szydlow,świętokrzyskie,2612084,miasto w gminie miejsko-wiejskiej
Sędziszów,sedziszow,świętokrzyskie,2602064,miasto w gminie miejsko-wiejskiej
Sędziszów Małopolski,sedziszow-malopolski,podkarpackie,1815044,miasto w gminie miejsko-wiejskiej
Sępopol,sepopol,warmińsko-mazurskie,2801064,miasto w gminie miejsko-wiejskiej
Sępólno Krajeńskie,sepolno-krajenskie,kujawsko-pomorskie,0413024,miasto w gminie miejsko-wiejskiej
Sława,slawa,lubuskie,0812014,miasto w gminie miejsko-wiejskiej
Sławków,slawkow,śląskie,2401081,gmina miejska
Sławno,slawno,zachodniopomorskie,3213021,gmina miejska
Słomniki,slomniki,małopolskie,1206124,miasto w gminie miejsko-wiejskiej
Słubice,slubice,lubuskie,0805054,miasto w gminie miejsko-wiejskiej
Słupca,slupca,wielkopolskie,3023011,gmina miejska
Słupsk,slupsk,pomorskie,2263011,gmina miejska
Tarczyn,tarczyn,mazowieckie,1418064,miasto w gminie miejsko-wiejskiej
Tarnobrzeg,tarnobrzeg,podkarpackie,1864011,gmina miejska
Tarnogród,tarnogrod,lubelskie,0602124,miasto w gminie miejsko-wiejskiej
Tarnowskie Góry,tarnowskie-gory,śląskie,2413041,gmina miejska
Tarnów,tarnow,małopolskie,1263011,gmina miejska
Tczew,tczew,pomorskie,2214011,gmina miejska
Terespol,terespol,lubelskie,0601021,gmina miejska
Tolkmicko,tolkmicko,warmińsko-mazurskie,2804094,miasto w gminie miejsko-wiejskiej
Tomaszów Lubelski,tomaszow-lubelski,lubelskie,0618011,gmina miejska
Tomaszów Mazowiecki,tomaszow-mazowiecki,łódzkie,1016011,gmina miejska
Toruń,torun,kujawsko-pomorskie,0463011,gmina miejska
Torzym,torzym,lubuskie,0807054,miasto w gminie miejsko-wiejskiej
Toszek,toszek,śląskie,2405074,miasto w gminie miejsko-wiejskiej
Trzcianka,trzcianka,wielkopolskie,3002074,miasto w gminie miejsko-wiejskiej
Trzciel,trzciel,lubuskie,0803064,miasto w gminie miejsko-wiejskiej
Trzcińsko-Zdrój,trzcinsko-zdroj,zachodniopomorskie,3206084,miasto w gminie miejsko-wiejskiej
Trzebiatów,trzebiatow,zachodniopomorskie,3205084,miasto w gminie miejsko-wiejskiej
Trzebinia,trzebinia,małopolskie,1203054,miasto w gminie miejsko-wiejskiej
Trzebnica,trzebnica,dolnośląskie,0220034,miasto w gminie miejsko-wiejskiej
Trzemeszno,trzemeszno,wielkopolskie,3003094,miasto w gminie miejsko-wiejskiej
Tuchola,tuchola,kujawsko-pomorskie,0416064,miasto w gminie miejsko-wiejskiej
Tuchów,tuchow,małopolskie,1216104,miasto w gminie miejsko-wiejskiej
Tuczno,tuczno,zachodniopomorskie,3217044,miasto w gminie miejsko-wiejskiej
Tuliszków,tuliszkow,wielkopolskie,3027074,miasto w gminie miejsko-wiejskiej
Turek,turek,wielkopolskie,3027011,gmina miejska
Turobin,turobin,lubelskie,0602144,miasto w gminie miejsko-wiejskiej
Tuszyn,tuszyn,łódzkie,1006114,miasto w gminie miejsko-wiejskiej
Tułowice,tulowice,opolskie,1609124,miasto w gminie miejsko-wiejskiej
Twardogóra,twardogora,dolnośląskie,0214084,miasto w gminie miejsko-wiejskiej
Tychowo,tychowo,zachodniopomorskie,3201044,miasto w gminie miejsko-wiejskiej
Tychy,tychy,śląskie,2477011,gmina miejska
Tyczyn,tyczyn,podkarpackie,1816144,miasto w gminie miejsko-wiejskiej
Tykocin,tykocin,podlaskie,2002124,miasto w gminie miejsko-wiejskiej
Tyszowce,tyszowce,lubelskie,0618124,miasto w gminie miejsko-wiejskiej
Tłuszcz,tluszcz,mazowieckie,1434114,miasto w gminie miejsko-wiejskiej
Ujazd,ujazd,łódzkie,1016104,miasto w gminie miejsko-wiejskiej
Ujazd,ujazd-opolskie,opolskie,1611064,miasto w gminie miejsko-wiejskiej
Ujście,ujscie,wielkopolskie,3019074,miasto w gminie miejsko-wiejskiej
Ulanów,ulanow,podkarpackie,1812074,miasto w gminie miejsko-wiejskiej
Uniejów,uniejow,łódzkie,1011044,miasto w gminie miejsko-wiejskiej
Urzędów,urzedow,lubelskie,0607084,miasto w gminie miejsko-wiejskiej
Ustka,ustka,pomorskie,2212011,gmina miejska
Ustroń,ustron,śląskie,2403021,gmina miejska
Ustrzyki Dolne,ustrzyki-dolne,podkarpackie,1801084,miasto w gminie miejsko-wiejskiej
Wadowice,wadowice,małopolskie,1218094,miasto w gminie miejsko-wiejskiej
Warka,warka,mazowieckie,1406114,miasto w gminie miejsko-wiejskiej
Warszawa,warszawa,mazowieckie,1465011,gmina miejska
Warta,warta,łódzkie,1014094,miasto w gminie miejsko-wiejskiej
Wasilków,wasilkow,podlaskie,2002134,miasto w gminie miejsko-wiejskiej
Wałbrzych,walbrzych,dolnośląskie,0265011,gmina miejska
Wałcz,walcz,zachodniopomorskie,3217011,gmina miejska
Wejherowo,wejherowo,pomorskie,2215031,gmina miejska
Wielbark,wielbark,warmińsko-mazurskie,2817084,miasto w gminie miejsko-wiejskiej
Wieleń,wielen,wielkopolskie,3002084,miasto w gminie miejsko-wiejskiej
Wielichowo,wielichowo,wielkopolskie,3005054,miasto w gminie miejsko-wiejskiej
Wieliczka,wieliczka,małopolskie,1219054,miasto w gminie miejsko-wiejskiej
Wieluń,wielun,łódzkie,1017094,miasto w gminie miejsko-wiejskiej
Wieruszów,wieruszow,łódzkie,1018074,miasto w gminie miejsko-wiejskiej
Wilamowice,wilamowice,śląskie,2402094,miasto w gminie miejsko-wiejskiej
Wiskitki,wiskitki,mazowieckie,1438054,miasto w gminie miejsko-wiejskiej
Wisła,wisla,śląskie,2403031,gmina miejska
Witkowo,witkowo,wielkopolskie,3003104,miasto w gminie miejsko-wiejskiej
Witnica,witnica,lubuskie,0801074,miasto w gminie miejsko-wiejskiej
Wiązów,wiazow,dolnośląskie,0217054,miasto w gminie miejsko-wiejskiej
Więcbork,wiecbork,kujawsko-pomorskie,0413044,miasto w gminie miejsko-wiejskiej
Wiślica,wislica,świętokrzyskie,2601084,miasto w gminie miejsko-wiejskiej
Wleń,wlen,dolnośląskie,0212054,miasto w gminie miejsko-wiejskiej
Wodzisław,wodzislaw,świętokrzyskie,2602094,miasto w gminie miejsko-wiejskiej
Wodzisław Śląski,wodzislaw-slaski,śląskie,2415041,gmina miejska
Wojcieszów,wojcieszow,dolnośląskie,0226011,gmina miejska
Wojkowice,wojkowice,śląskie,2401031,gmina miejska
Wojnicz,wojnicz,małopolskie,1216134,miasto w gminie miejsko-wiejskiej
Wolbrom,wolbrom,małopolskie,1212074,miasto w gminie miejsko-wiejskiej
Wolbórz,wolborz,łódzkie,1010114,miasto w gminie miejsko-wiejskiej
Wolin,wolin,zachodniopomorskie,3207064,miasto w gminie miejsko-wiejskiej
Wolsztyn,wolsztyn,wielkopolskie,3029034,miasto w gminie miejsko-wiejskiej
Wołczyn,wolczyn,opolskie,1604044,miasto w gminie miejsko-wiejskiej
Wołomin,wolomin,mazowieckie,1434124,miasto w gminie miejsko-wiejskiej
Wołów,wolow,dolnośląskie,0222034,miasto w gminie miejsko-wiejskiej
Woźniki,wozniki,śląskie,2407084,miasto w gminie miejsko-wiejskiej
Wrocław,wroclaw,dolnośląskie,0264011,gmina miejska
Wronki,wronki,wielkopolskie,3024084,miasto w gminie miejsko-wiejskiej
Września,wrzesnia,wielkopolskie,3030054,miasto w gminie miejsko-wiejskiej
Wschowa,wschowa,lubuskie,0812034,miasto w gminie miejsko-wiejskiej
Wyrzysk,wyrzysk,wielkopolskie,3019084,miasto w gminie miejsko-wiejskiej
Wysoka,wysoka,wielkopolskie,3019094,miasto w gminie miejsko-wiejskiej
Wysokie Mazowieckie,wysokie-mazowieckie,podlaskie,2013011,gmina miejska
Wyszków,wyszkow,mazowieckie,1435054,miasto w gminie miejsko-wiejskiej
Wyszogród,wyszogrod,mazowieckie,1419154,miasto w gminie miejsko-wiejskiej
Wyśmierzyce,wysmierzyce,mazowieckie,1401064,miasto w gminie miejsko-wiejskiej
Wąbrzeźno,wabrzezno,kujawsko-pomorskie,0417011,gmina miejska
Wąchock,wachock,świętokrzyskie,2611054,miasto w gminie miejsko-wiejskiej
Wągrowiec,wagrowiec,wielkopolskie,3028011,gmina miejska
Wąsosz,wasosz,dolnośląskie,0204044,miasto w gminie miejsko-wiejskiej
Wąwolnica,wawolnica,lubelskie,0614104,miasto w gminie miejsko-wiejskiej
Węgliniec,wegliniec,dolnośląskie,0225064,miasto w gminie miejsko-wiejskiej
Węgorzewo,wegorzewo,warmińsko-mazurskie,2819034,miasto w gminie miejsko-wiejskiej
Węgorzyno,wegorzyno,zachodniopomorskie,3218054,miasto w gminie miejsko-wiejskiej
Węgrów,wegrow,mazowieckie,1433011,gmina miejska
Władysławowo,wladyslawowo,pomorskie,2211044,miasto w gminie miejsko-wiejskiej
Włocławek,wloclawek,kujawsko-pomorskie,0464011,gmina miejska
Włodawa,wlodawa,lubelskie,0619011,gmina miejska
Włodowice,wlodowice,śląskie,2416094,miasto w gminie miejsko-wiejskiej
Włoszczowa,wloszczowa,świętokrzyskie,2613064,miasto w gminie miejsko-wiejskiej
Zabrze,zabrze,śląskie,2478011,gmina miejska
Zabłudów,zabludow,podlaskie,2002144,miasto w gminie miejsko-wiejskiej
Zagórz,zagorz,podkarpackie,1817074,miasto w gminie miejsko-wiejskiej
Zagórów,zagorow,wielkopolskie,3023084,miasto w gminie miejsko-wiejskiej
Zakliczyn,zakliczyn,małopolskie,1216144,miasto w gminie miejsko-wiejskiej
Zaklików,zaklikow,podkarpackie,1818054,miasto w gminie miejsko-wiejskiej
Zakopane,zakopane,małopolskie,1217011,gmina miejska
Zakroczym,zakroczym,mazowieckie,1414064,miasto w gminie miejsko-wiejskiej
Zalewo,zalewo,warmińsko-mazurskie,2807074,miasto w gminie miejsko-wiejskiej
Zambrów,zambrow,podlaskie,2014011,gmina miejska
Zamość,zamosc,lubelskie,0664011,gmina miejska
Zaniemyśl,zaniemysl,wielkopolskie,3025054,miasto w gminie miejsko-wiejskiej
Zator,zator,małopolskie,1213094,miasto w gminie miejsko-wiejskiej
Zawadzkie,zawadzkie,opolskie,1611074,miasto w gminie miejsko-wiejskiej
Zawichost,zawichost,świętokrzyskie,2609094,miasto w gminie miejsko-wiejskiej
Zawidów,zawidow,dolnośląskie,0225011,gmina miejska
Zawiercie,zawiercie,śląskie,2416021,gmina miejska
Zbąszynek,zbaszynek,lubuskie,0808064,miasto w gminie miejsko-wiejskiej
Zbąszyń,zbaszyn,wielkopolskie,3015064,miasto w gminie miejsko-wiejskiej
Zduny,zduny,wielkopolskie,3012064,miasto w gminie miejsko-wiejskiej
Zduńska Wola,zdunska-wola,łódzkie,1019011,gmina miejska
Zdzieszowice,zdzieszowice,opolskie,1605054,miasto w gminie miejsko-wiejskiej
Zelów,zelow,łódzkie,1001084,miasto w gminie miejsko-wiejskiej
Zgierz,zgierz,łódzkie,1020031,gmina miejska
Zgorzelec,zgorzelec,dolnośląskie,0225021,gmina miejska
Zielona Góra,zielona-gora,lubuskie,0862011,gmina miejska
Zielonka,zielonka,mazowieckie,1434041,gmina miejska
Ziębice,ziebice,dolnośląskie,0224064,miasto w gminie miejsko-wiejskiej
Zwierzyniec,zwierzyniec,lubelskie,0620154,miasto w gminie miejsko-wiejskiej
Zwoleń,zwolen,mazowieckie,1436054,miasto w gminie miejsko-wiejskiej
Ząbki,zabki,mazowieckie,1434031,gmina miejska
Ząbkowice Śląskie,zabkowice-slaskie,dolnośląskie,0224054,miasto w gminie miejsko-wiejskiej
Złocieniec,zlocieniec,zachodniopomorskie,3203064,miasto w gminie miejsko-wiejskiej
Złoczew,zloczew,łódzkie,1014114,miasto w gminie miejsko-wiejskiej
Złotoryja,zlotoryja,dolnośląskie,0226021,gmina miejska
Złoty Stok,zloty-stok,dolnośląskie,0224074,miasto w gminie miejsko-wiejskiej
Złotów,zlotow,wielkopolskie,3031011,gmina miejska
Ćmielów,cmielow,świętokrzyskie,2607044,miasto w gminie miejsko-wiejskiej
Łabiszyn,labiszyn,kujawsko-pomorskie,0419044,miasto w gminie miejsko-wiejskiej
Łagów,lagow,świętokrzyskie,2604074,miasto w gminie miejsko-wiejskiej
Łapy,lapy,podlaskie,2002064,miasto w gminie miejsko-wiejskiej
Łasin,lasin,kujawsko-pomorskie,0406034,miasto w gminie miejsko-wiejskiej
Łask,lask,łódzkie,1003024,miasto w gminie miejsko-wiejskiej
Łaskarzew,laskarzew,mazowieckie,1403021,gmina miejska
Łaszczów,laszczow,lubelskie,0618064,miasto w gminie miejsko-wiejskiej
Łaziska Górne,laziska-gorne,śląskie,2408011,gmina miejska
Łazy,lazy,śląskie,2416054,miasto w gminie miejsko-wiejskiej
Łańcut,lancut,podkarpackie,1810011,gmina miejska
Łeba,leba,pomorskie,2208021,gmina miejska
Łobez,lobez,zachodniopomorskie,3218024,miasto w gminie miejsko-wiejskiej
Łobżenica,lobzenica,wielkopolskie,3019044,miasto w gminie miejsko-wiejskiej
Łochów,lochow,mazowieckie,1433054,miasto w gminie miejsko-wiejskiej
Łomianki,lomianki,mazowieckie,1432054,miasto w gminie miejsko-wiejskiej
Łomża,lomza,podlaskie,2062011,gmina miejska
Łopuszno,lopuszno,świętokrzyskie,2604084,miasto w gminie miejsko-wiejskiej
Łosice,losice,mazowieckie,1410024,miasto w gminie miejsko-wiejskiej
Łowicz,lowicz,łódzkie,1005011,gmina miejska
Łuków,lukow,lubelskie,0611011,gmina miejska
Łódź,lodz,łódzkie,1061011,gmina miejska
Łęczna,leczna,lubelskie,0610034,miasto w gminie miejsko-wiejskiej
Łęczyca,leczyca,łódzkie,1004011,gmina miejska
Łęknica,leknica,lubuskie,0811011,gmina miejska
Ścinawa,scinawa,dolnośląskie,0211044,miasto w gminie miejsko-wiejskiej
Ślesin,slesin,wielkopolskie,3010124,miasto w gminie miejsko-wiejskiej
Śmigiel,smigiel,wielkopolskie,3011054,miasto w gminie miejsko-wiejskiej
Śrem,srem,wielkopolskie,3026044,miasto w gminie miejsko-wiejskiej
Środa Wielkopolska,sroda-wielkopolska,wielkopolskie,3025044,miasto w gminie miejsko-wiejskiej
Środa Śląska,sroda-slaska,dolnośląskie,0218044,miasto w gminie miejsko-wiejskiej
Świdnica,swidnica,dolnośląskie,0219011,gmina miejska
Świdnik,swidnik,lubelskie,0617011,gmina miejska
Świdwin,swidwin,zachodniopomorskie,3216011,gmina miejska
Świebodzice,swiebodzice,dolnośląskie,0219021,gmina miejska
Świebodzin,swiebodzin,lubuskie,0808054,miasto w gminie miejsko-wiejskiej
Świecie,swiecie,kujawsko-pomorskie,0414094,miasto w gminie miejsko-wiejskiej
Świeradów-Zdrój,swieradow-zdroj,dolnośląskie,0210021,gmina miejska
Świerzawa,swierzawa,dolnośląskie,0226044,miasto w gminie miejsko-wiejskiej
Świnoujście,swinoujscie,zachodniopomorskie,3263011,gmina miejska
Świątniki Górne,swiatniki-gorne,małopolskie,1206144,miasto w gminie miejsko-wiejskiej
Świętochłowice,swietochlowice,śląskie,2476011,gmina miejska
Żabno,zabno,małopolskie,1216154,miasto w gminie miejsko-wiejskiej
Żagań,zagan,lubuskie,0810021,gmina miejska
Żarki,zarki,śląskie,2409054,miasto w gminie miejsko-wiejskiej
Żarnów,zarnow,łódzkie,1007084,miasto w gminie miejsko-wiejskiej
Żary,zary,lubuskie,0811021,gmina miejska
Żarów,zarow,dolnośląskie,0219084,miasto w gminie miejsko-wiejskiej
Żelechów,zelechow,mazowieckie,1403144,miasto w gminie miejsko-wiejskiej
Żerków,zerkow,wielkopolskie,3006044,miasto w gminie miejsko-wiejskiej
Żmigród,zmigrod,dolnośląskie,0220064,miasto w gminie miejsko-wiejskiej
Żnin,znin,kujawsko-pomorskie,0419064,miasto w gminie miejsko-wiejskiej
Żory,zory,śląskie,2479011,gmina miejska
Żukowo,zukowo,pomorskie,2205084,miasto w gminie miejsko-wiejskiej
Żuromin,zuromin,mazowieckie,1437064,miasto w gminie miejsko-wiejskiej
Żychlin,zychlin,łódzkie,1002114,miasto w gminie miejsko-wiejskiej
Żyrardów,zyrardow,mazowieckie,1438011,gmina miejska
Żywiec,zywiec,śląskie,2417011,gmina miejska
